@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
110.01767,56.247963,2122.2349,107.05553,84.41565,2063.0427,79.3478,79.6584,2000.9607,63.657745,42.395233,1753.7657,62.578217,-11.135284,1576.2527,133.14438,88.89495,2125.1248,155.85883,54.098267,2009.9043,164.52162,8.172249,1822.1309,103.712326,116.02468,2006.9148,116.01688,151.00673,1985.7391,127.81937,220.60318,1909.605,135.09244,290.71143,1870.1703,83.75866,147.84181,1915.8346,90.197876,220.99292,1828.9752,90.197876,291.9386,1828.9752,hello
116.24797,55.461716,2097.868,113.655846,84.239944,2042.4418,85.72344,80.18661,1991.6096,69.269424,43.63881,1742.9875,66.6895,-10.338776,1562.1123,140.23166,88.09643,2093.274,162.39516,52.26082,1967.938,169.01842,4.4806747,1780.2524,110.65505,116.21376,1987.1118,123.4771,151.3712,1960.2708,132.21765,222.42424,1889.8982,132.21786,291.08304,1889.897,91.00879,148.62665,1903.293,95.85977,222.56271,1816.7534,95.85977,293.98566,1816.7534,hello
118.567085,55.47113,2079.3684,115.42865,84.080734,2015.4312,87.18018,79.879715,1969.811,69.921555,42.975502,1726.2382,66.52755,-11.943909,1547.7654,142.4266,88.09578,2061.0513,164.61725,51.421295,1932.1366,171.1992,2.5185928,1744.273,112.072525,116.26439,1954.6182,124.84108,152.04636,1919.373,134.86192,224.88672,1837.0227,134.86192,295.5216,1837.0227,91.71337,148.94168,1868.2373,96.06213,224.1478,1791.7388,96.06213,296.56793,1791.7388,hello
136.48016,55.366966,2116.15,134.79166,83.90637,2066.4912,107.533554,81.29903,2034.147,89.69242,44.771935,1787.4305,85.01776,-7.5585556,1596.6068,161.20964,86.43335,2098.8354,182.48428,50.82196,1933.3062,185.56667,1.964531,1736.327,132.85753,115.76161,2018.7588,146.48816,150.05942,1989.1537,146.29494,220.7665,1916.8656,146.29494,288.45926,1916.8656,114.8806,148.24335,1952.899,118.45998,220.17302,1875.9254,118.45998,289.34314,1875.9254,hello
143.77037,57.292324,2159.1648,141.65173,85.21017,2104.8806,115.1537,83.212326,2095.6287,96.45659,48.153564,1857.8068,90.59641,-1.2628174,1660.3635,167.91785,87.19052,2114.1326,190.38821,52.752563,1949.1074,194.73543,3.9810333,1762.5096,139.3016,116.44882,2056.4512,152.55539,150.21095,2013.2896,160.29956,220.74597,1840.7406,169.25089,302.2737,1674.8323,121.03819,148.17232,2002.7539,129.03989,216.00232,1981.112,129.03989,281.49988,1981.112,hello
158.82748,54.275116,2078.6367,158.75842,84.95313,2051.033,132.18127,85.25195,2074.4285,120.00484,137.42668,2063.5466,110.69151,186.58002,1971.5134,185.94887,84.647415,2027.6376,215.36026,50.994415,1896.2672,216.51114,1.4553528,1698.7501,157.95732,117.355,2012.6682,172.83716,151.28014,1961.218,172.52518,224.49797,1815.1206,172.17386,306.94736,1674.6421,141.61992,150.75563,1987.3887,136.55345,220.22531,1948.6791,136.55345,286.81293,1948.6791,hello
159.20631,54.251244,2054.3958,158.4165,85.15207,2027.1262,131.73753,84.770096,2056.2954,118.089905,137.22601,2026.9392,107.905594,187.26123,1919.9204,185.87448,85.545204,1997.9572,215.2228,50.92038,1864.4309,214.34406,0.014511108,1678.1107,156.50471,117.95515,1990.9225,170.69409,152.78113,1938.0198,172.882,227.11545,1784.1445,175.37386,311.77603,1636.1877,138.62407,151.17923,1971.4177,137.8913,222.18361,1911.581,137.8913,290.06348,1911.581,hello
160.15758,53.663338,2031.613,159.06277,85.05287,2009.7106,132.24167,84.53884,2041.406,118.35599,137.01547,2017.8158,108.93669,187.1024,1913.0499,186.74344,85.583374,1978.0151,215.27626,49.846252,1841.6401,212.46185,-2.0784836,1665.4404,156.89554,118.16779,1975.1665,170.4903,153.38564,1922.9458,172.44855,228.37848,1774.6704,174.66705,313.3371,1632.0979,139.09796,151.55434,1958.2991,136.86102,222.3386,1916.9924,136.86102,290.02686,1916.9924,hello
155.89165,53.810387,2066.213,154.57945,84.18024,2029.1505,128.19289,83.95656,2063.8662,114.61739,136.79587,2027.6654,104.136856,186.82486,1928.6149,181.88461,84.41171,1994.4349,211.47896,49.124786,1842.4227,208.92465,-2.6654053,1660.0585,152.3246,116.762634,1986.8821,165.16663,151.53748,1925.9038,168.84822,225.9238,1800.4507,172.9068,307.927,1679.8225,135.06642,150.00024,1963.3235,132.46155,219.91461,1937.392,132.46155,286.8902,1937.392,hello
138.26868,53.897324,2086.2573,138.0052,84.343735,2064.8523,111.953094,84.81056,2091.0574,97.72037,134.69797,2081.785,84.70876,181.883,1944.5471,164.72705,83.8649,2038.6471,193.73561,52.200684,1869.4103,191.1336,2.6014938,1666.1923,137.24174,116.766556,2038.3792,150.64726,150.23695,1998.257,144.65302,221.373,1795.7219,137.45905,306.74646,1600.9768,122.46036,149.85094,2025.5553,122.48092,218.02982,1989.2772,122.48092,283.25848,1989.2772,hello
120.97463,50.85,2004.4304,120.57602,82.544525,1977.2687,92.320465,82.43144,1972.3234,75.97718,135.0627,1923.0275,60.168633,185.06778,1747.418,148.6906,82.65703,1982.214,180.14093,51.711647,1840.9706,179.59615,0.6225052,1639.4077,120.06065,116.33917,1947.4985,135.56288,151.14957,1920.4606,113.3677,222.51736,1810.4584,102.20662,299.60687,1741.8301,103.44994,151.21664,1914.9962,97.4754,225.74713,1806.9498,97.4754,297.55762,1806.9498,hello
107.06705,46.5474,1937.8932,104.07423,79.360565,1913.0382,74.490234,76.19487,1895.3082,56.73993,132.98474,1824.9056,41.592293,185.45421,1627.5272,133.1149,82.468124,1930.7682,163.69528,48.084587,1816.7892,161.63052,-5.0066986,1627.7405,100.181,114.09758,1881.5182,112.20372,151.37364,1859.4105,106.15973,228.63834,1732.6298,99.487885,314.39117,1610.8558,79.94233,148.64906,1840.5858,63.903427,226.29886,1695.5898,60.842987,305.69128,1668.0123,hello
80.03628,42.837746,1878.5073,76.28641,76.61063,1850.58,44.376404,71.89859,1801.8503,26.492783,130.541,1717.1378,15.974258,187.97713,1548.0568,106.559006,81.08089,1899.3096,136.04274,46.230453,1812.0388,133.98041,-7.06324,1618.6409,71.72037,112.36578,1813.8022,84.52407,151.09576,1803.6549,92.136635,229.20299,1710.2927,100.283615,312.79346,1620.5214,48.8723,148.06061,1750.3942,49.8442,229.06116,1660.5664,49.8442,307.2019,1660.5664,hello
77.05226,42.812706,1875.0457,73.4483,76.68912,1845.0422,41.2194,71.92541,1790.5016,23.587646,130.83632,1696.4788,15.473465,187.4317,1517.907,103.82651,81.179276,1899.5829,133.50735,46.849396,1812.1979,132.60147,-6.085396,1615.0055,69.11035,112.57086,1808.0068,82.5183,151.3501,1801.2383,89.55044,229.76541,1704.3884,97.109344,314.05463,1611.2634,46.040184,148.50806,1740.7046,48.569427,229.7915,1652.7515,48.569427,308.30176,1652.7515,hello
71.81584,42.58526,1868.847,68.397804,76.668304,1847.2692,35.96644,70.96922,1751.9702,1.9149475,79.84054,1461.6093,-1.9415436,121.698105,1258.813,97.64711,81.8082,1942.5681,143.11163,75.95074,1861.1459,180.24768,51.003563,1705.1494,65.01605,112.763016,1818.6086,79.07277,150.92796,1843.587,88.83907,227.02814,1734.6768,99.46055,309.79193,1629.9553,42.89512,149.0428,1736.3092,42.784576,230.04321,1670.8965,42.784576,307.70087,1670.8965,hello
75.65619,43.950813,1885.3359,71.011375,77.31781,1853.1644,39.370308,70.02537,1746.4458,1.9930115,60.49879,1443.1139,-0.19238281,110.9961,1292.7825,99.206635,83.81609,1959.883,145.16803,88.19377,1881.4342,184.80511,68.67504,1730.5863,66.71445,112.96651,1812.7131,79.48312,151.76405,1832.3254,89.82313,228.43356,1718.1399,101.15001,312.42065,1608.3461,43.748505,148.61429,1712.1982,47.418777,229.16507,1678.3452,47.418777,306.4781,1678.3452,hello
83.39286,43.685158,1891.2495,77.57772,76.425766,1855.8887,46.419212,67.966705,1755.0432,24.718689,114.047104,1719.7886,9.691254,164.72467,1616.6006,105.52455,84.0129,1956.7341,150.55579,86.37792,1871.0415,187.19685,61.992073,1699.3806,71.51486,111.8124,1814.858,82.47204,151.16934,1830.9358,95.30352,226.6203,1756.8734,101.223404,304.71677,1708.9783,46.71994,146.34763,1716.719,55.700188,225.8483,1687.9285,55.700188,302.72238,1687.9285,hello
101.73993,45.48448,1915.8809,95.40328,77.72743,1874.6737,65.249245,69.17781,1786.6752,36.678284,117.92789,1581.6366,44.714592,143.22983,1339.0334,122.85335,85.51039,1962.6722,162.44766,98.87064,1850.4657,194.42183,69.40134,1664.2397,89.142494,112.40298,1823.89,99.44362,151.8325,1822.436,112.48031,226.52792,1784.1821,112.5016,299.26654,1784.0645,64.63409,146.1387,1723.7766,73.11705,226.41122,1670.4736,73.11705,304.08856,1670.4736,hello
112.435104,44.00148,1904.748,107.111694,76.902435,1876.895,76.89199,69.988625,1803.563,63.474686,119.82346,1788.7054,59.57196,173.81174,1735.7924,135.05876,83.296295,1950.227,169.66563,105.75554,1819.0903,204.89412,85.36087,1603.894,101.8878,111.95268,1837.5145,112.59606,150.64761,1837.5233,114.38202,226.26355,1793.3822,114.3821,298.61734,1793.3817,79.55024,146.33426,1758.7448,83.47209,227.48962,1615.9249,87.79013,320.19348,1479.7164,hello
116.848114,42.393776,1879.9946,111.61621,76.03288,1859.6196,81.080925,69.543045,1795.8822,67.699165,126.52981,1777.0599,61.210236,182.75995,1721.2524,140.12772,82.09259,1923.357,179.96034,95.883804,1786.5219,210.15189,65.36185,1568.3097,106.408844,111.49992,1824.1912,118.04541,150.5354,1824.478,115.34117,226.85318,1777.894,115.34117,299.83722,1777.894,83.25023,146.12024,1753.0474,94.61944,226.17606,1629.2957,94.707825,306.03772,1627.3506,hello
116.64841,41.713005,1859.0719,111.96051,76.015755,1836.831,80.93409,70.420944,1792.4323,60.175934,119.3782,1686.1998,28.17337,142.34956,1372.5752,141.52243,81.346466,1881.2299,185.69676,70.616165,1790.8804,203.97728,24.46701,1602.7379,106.805855,111.90209,1799.7764,119.01781,151.42131,1787.6066,113.31601,228.16731,1762.2913,113.31601,301.79755,1762.2913,83.34761,147.11221,1737.8368,94.37612,228.16968,1603.6831,94.37613,309.08215,1603.6829,hello
116.63118,40.682755,1839.7611,113.35591,75.15613,1818.3005,81.87602,70.325226,1760.7402,26.885498,89.71059,1555.3627,5.528549,29.559387,1337.4999,142.9039,79.69057,1875.8608,187.40314,71.21001,1775.48,204.88512,24.44004,1587.6556,110.01178,111.58948,1782.3113,124.11996,150.85597,1778.5825,109.88794,227.77238,1737.9116,109.88794,302.43552,1737.9116,88.277504,148.14291,1714.0615,90.991135,232.00058,1577.2635,90.991135,314.2683,1577.2635,hello
116.19316,38.298645,1821.7488,112.7163,73.04426,1796.096,80.91657,67.676216,1729.2345,28.796768,87.751144,1502.7816,11.869537,26.082138,1294.788,142.23346,78.02698,1862.9574,184.31773,79.1617,1747.777,194.7667,28.883232,1595.0206,109.42178,109.89264,1759.8235,123.6324,149.64503,1761.024,116.48268,228.75464,1709.9413,116.48268,304.63904,1709.9413,87.560524,146.8788,1686.078,89.170265,230.79877,1607.9734,89.170265,311.49536,1607.9734,hello
119.22751,39.528267,1826.4792,114.724655,74.263214,1803.4075,83.08244,68.82465,1747.1355,31.14914,86.05873,1494.3313,13.267166,33.061188,1276.6818,144.45195,79.372635,1859.6794,183.73827,81.97827,1728.4669,183.80971,30.143768,1589.4282,110.60111,110.96039,1768.6437,124.307236,150.83609,1765.9519,135.01726,230.17726,1684.055,146.4775,313.91675,1607.0366,87.63894,147.35776,1701.8079,92.62862,229.89273,1632.5074,92.62862,309.37653,1632.5074,hello
125.3405,41.40542,1841.9661,120.03071,75.89908,1819.4312,88.88724,70.57829,1779.4285,38.288673,82.279884,1523.7793,23.189789,28.55056,1317.2843,149.83418,80.99092,1859.4338,189.98557,81.05086,1714.5181,188.96341,28.290627,1586.8083,115.10581,112.21355,1784.988,127.64023,152.0144,1772.9749,140.88753,228.4304,1746.1661,141.22597,302.9911,1743.7572,91.87575,147.84625,1728.115,101.58565,228.67934,1653.3713,101.58565,307.16013,1653.3713,hello
139.08379,44.26758,1892.9174,136.0578,77.98964,1868.6923,105.96867,75.03381,1845.8251,75.57715,118.54118,1686.2937,59.123055,120.27008,1401.1143,165.4194,80.87399,1891.5594,205.33047,76.94718,1762.3336,198.88309,26.008621,1636.5594,133.28522,113.469154,1832.3596,147.41096,151.54544,1808.665,152.82307,229.12903,1744.3278,152.82326,303.51764,1744.3265,113.14885,149.20638,1783.3889,112.82544,229.07318,1689.8303,112.27339,307.47723,1674.8854,hello
144.32486,45.265762,1904.145,142.2437,78.89615,1882.3983,112.61891,76.64809,1874.0352,97.8242,133.2441,1835.3113,90.256516,184.57172,1651.9785,171.60641,81.12431,1890.7615,210.79092,74.60692,1774.781,200.44307,24.747253,1661.8441,139.627,114.21896,1849.5215,153.27783,151.88379,1821.1298,157.42917,229.13974,1753.8958,157.42917,303.12244,1753.8958,120.47235,149.75153,1812.1595,115.20552,229.42117,1659.139,109.13501,321.10043,1513.1758,hello
146.4648,45.41491,1906.7571,144.92508,79.17581,1888.8806,115.63573,77.74269,1892.207,103.570984,134.72203,1879.3351,94.30648,188.79556,1773.6674,174.31776,80.614,1885.5542,214.13174,75.898224,1763.1593,201.58195,25.805359,1653.6252,142.75096,114.45676,1858.2852,157.2419,151.81018,1825.855,156.44606,229.08218,1755.9523,156.44606,302.9782,1755.9523,123.79976,150.02939,1829.5244,115.75155,228.83539,1665.4316,106.36079,320.77957,1507.7231,hello
148.95071,46.15233,1909.7207,147.61655,79.940796,1892.4386,119.02698,79.23401,1916.3308,108.35535,137.68784,1913.9406,99.396126,191.16705,1858.1365,176.93724,80.66565,1868.5464,215.71805,77.82115,1736.8701,201.99667,27.344955,1628.9357,145.31757,115.14799,1861.4446,159.73875,152.48921,1817.1122,157.43135,229.3989,1765.1733,157.43135,302.90894,1765.1733,126.38575,150.61934,1843.789,118.41681,228.80168,1679.9515,109.136856,319.84607,1522.4159,hello
138.52834,42.11908,1868.7236,131.61893,75.19061,1834.63,103.499016,65.82716,1732.1029,74.54551,29.604286,1511.9884,89.08044,-31.844986,1367.7384,156.76225,83.56291,1937.1571,159.36406,135.68819,1898.957,193.03313,174.57405,1768.4062,126.0877,110.79297,1790.5232,135.77118,150.90714,1803.8779,140.84746,229.79184,1706.3395,140.84746,305.83643,1706.3395,103.728714,145.29552,1688.9548,100.22499,226.59732,1664.3503,100.224594,304.56076,1664.3472,hello
134.87968,41.925682,1853.859,128.30609,75.68191,1825.1744,99.74655,66.806915,1722.0675,71.188324,30.292854,1496.9259,86.14286,-30.873077,1338.142,153.81143,83.60779,1928.2814,159.17331,133.38208,1878.0306,199.44638,162.64154,1710.4916,123.16472,111.63983,1783.9434,133.42699,151.69385,1800.499,139.06143,230.8309,1698.9609,139.06143,307.20578,1698.9609,101.059875,146.74034,1684.9255,98.267685,228.7727,1651.529,98.267685,307.34106,1651.529,hello
134.54756,41.536156,1858.3684,128.8805,75.19673,1827.3414,100.39201,66.84052,1722.4038,71.13905,29.705978,1500.622,85.55668,-31.897964,1347.5593,154.2747,82.64532,1932.279,161.95401,132.56172,1852.9277,201.2546,163.865,1670.3083,124.64288,111.18844,1785.9436,135.73694,150.95805,1803.3589,139.94437,229.94948,1705.3965,139.94437,306.03616,1705.3965,103.58754,146.67413,1685.7327,99.30238,229.27322,1640.0037,99.30238,308.3937,1640.0037,hello
134.89764,41.341286,1854.9504,129.70352,74.86565,1820.9967,100.80846,66.87457,1720.1732,69.925964,29.91703,1503.9685,86.684814,-30.441483,1354.8595,155.56677,82.018265,1921.8202,161.63132,132.1003,1846.0874,199.40187,165.10175,1660.2261,125.9792,110.93504,1776.9458,137.87454,150.80765,1789.4017,139.98883,230.64307,1688.9938,139.98883,307.46863,1688.9938,105.19079,146.73605,1676.3881,99.615234,229.83878,1629.0691,99.615234,309.49036,1629.0691,hello
136.14395,41.117844,1845.8502,130.74815,74.64679,1810.255,101.020065,66.84875,1721.8329,69.78603,29.979233,1512.3022,84.25915,-30.973862,1360.7666,157.70734,81.71852,1898.6771,165.45122,132.30583,1820.1,202.7521,165.56175,1617.1373,126.517365,110.86201,1765.5023,138.5151,151.13153,1770.3079,141.4701,231.26076,1688.3943,141.4701,308.1136,1688.3943,104.642365,146.66168,1671.1914,100.69791,229.16824,1640.9933,100.69791,308.24103,1640.9933,hello
135.96785,39.77025,1826.3595,131.49887,73.71156,1792.1779,100.82977,67.092125,1714.7751,68.45478,30.23436,1516.352,78.770836,-32.002243,1359.3909,159.6285,79.78291,1869.5806,167.99133,130.69441,1787.6707,205.50879,163.55899,1570.1294,128.01578,110.41522,1749.5492,141.37512,150.7219,1750.3004,139.68259,231.7132,1673.0725,139.68259,309.26984,1673.0725,106.45479,147.09009,1663.5406,100.3436,230.76892,1617.4956,100.3436,310.99042,1617.4956,hello
139.72528,36.081017,1760.501,134.05426,71.64221,1736.3892,101.87164,65.21004,1682.547,65.71671,29.393097,1491.473,69.79809,-35.34674,1316.2876,164.30106,77.6875,1790.2313,173.81442,131.28523,1706.6676,211.02026,164.79456,1458.5621,128.94363,109.77006,1707.7764,142.02744,151.42896,1710.0779,149.06812,236.1459,1529.9746,157.60487,338.7932,1356.9467,104.60123,146.88193,1648.2493,103.68141,230.70358,1616.4961,103.68141,310.97467,1616.4961,hello
148.89102,36.206642,1728.0077,144.35876,72.53143,1705.2064,111.59712,67.46706,1660.2098,73.15652,30.06388,1484.761,76.728264,-35.278976,1308.1212,175.43582,77.33543,1750.203,183.32732,131.87106,1662.3749,217.96237,167.98178,1397.1929,140.6091,111.5134,1676.4951,156.55121,153.6062,1675.0806,160.16872,240.95325,1484.3657,164.6474,349.09045,1300.9907,116.238525,150.04242,1620.487,113.077156,235.82999,1580.9349,113.077156,317.9067,1580.9349,hello
160.61725,31.157356,1661.1406,156.55505,69.54983,1646.62,122.84633,65.097275,1601.6001,84.43736,29.554,1448.8247,83.30823,-38.20935,1255.3954,188.4696,73.76538,1691.6399,198.89969,129.80367,1597.5499,231.45403,169.41457,1324.6078,153.8633,110.03775,1620.6017,169.85048,153.0325,1619.8174,177.7431,243.55023,1442.6296,187.40538,354.36346,1272.2568,131.71341,150.62323,1569.3494,116.89572,243.0888,1424.2831,99.50727,351.66562,1284.9465,hello
159.0958,30.553589,1660.5143,155.3693,68.49211,1634.0498,121.6445,63.070686,1579.3564,73.30273,28.225494,1401.3086,80.51102,-40.796722,1224.8715,186.90959,73.56238,1688.7432,196.41731,130.5531,1586.8516,231.84921,168.82895,1317.0508,152.6956,108.9385,1596.9941,168.76811,152.72751,1590.5917,174.42859,245.23767,1409.8348,181.43262,359.70612,1236.0302,130.26505,149.82845,1529.2853,111.54799,244.25214,1389.8939,89.63307,354.81024,1255.8684,hello
156.15782,29.78141,1650.2433,151.98102,67.48244,1616.6135,118.04002,61.07493,1555.1509,69.57225,25.019798,1363.8435,87.65587,-43.33069,1218.0791,183.43571,73.42056,1678.0764,192.81944,129.47882,1581.9501,228.90903,169.01736,1320.437,149.01472,108.07684,1572.5593,164.93936,152.7435,1562.9521,174.3078,246.53696,1401.159,185.61108,359.70148,1245.5889,125.93649,149.19916,1494.0581,110.73396,246.13394,1369.3342,93.253815,357.5915,1249.4077,hello
153.41734,28.245323,1636.3274,148.8815,65.79008,1600.2787,114.77656,58.512127,1531.7222,65.81658,21.732246,1329.4906,90.2356,-46.208923,1215.5088,180.18436,72.47006,1668.8352,188.69496,129.16301,1576.4142,224.2085,170.91672,1325.0714,145.57565,106.69786,1555.039,161.15123,152.00137,1548.2219,171.65363,246.46536,1393.6635,184.21109,359.41357,1245.0496,121.99565,148.01144,1471.3765,108.25883,246.32483,1356.1128,92.6522,358.02023,1245.2822,hello
150.78639,27.204956,1615.382,145.38332,64.96326,1575.1241,110.81895,56.61166,1502.9623,62.219803,15.9745865,1299.4033,91.87156,-51.027634,1208.1713,176.9194,72.583145,1647.286,185.40517,129.8023,1562.7168,221.14908,172.99141,1316.8744,141.2255,106.37436,1527.9216,155.58774,152.70734,1519.913,165.99458,248.87791,1376.642,178.2711,362.32623,1238.8812,116.995926,148.01993,1441.5253,109.39111,246.66524,1370.647,109.33606,341.4042,1370.2141,hello
148.054,24.219063,1560.0087,142.39368,63.143852,1518.0615,106.55522,53.76555,1442.5266,53.673805,11.085983,1249.2535,91.72705,-51.98256,1205.3536,174.83472,71.6331,1593.5964,183.26807,129.57974,1516.5438,220.11546,175.93341,1278.9283,137.76552,105.93566,1467.7932,152.93481,154.38638,1459.8597,157.44116,253.37291,1367.3594,159.283,350.76407,1352.158,111.44425,148.97694,1375.1901,107.138214,251.12396,1327.4987,107.1382,348.87015,1327.4984,hello
146.80573,23.012161,1535.1842,141.27058,62.379276,1493.0894,104.52487,52.99501,1422.5985,50.237885,10.359154,1224.5251,91.64494,-50.078735,1208.5187,174.70308,70.917404,1563.5802,182.93875,130.02425,1490.4633,221.29123,176.58649,1254.9907,136.17064,105.90855,1443.9307,151.17822,155.20724,1433.788,164.24786,256.7931,1312.42,179.24574,373.70206,1196.8717,109.06621,149.64969,1355.756,105.85198,252.68626,1316.3256,105.85198,351.26215,1316.3256,hello
146.47829,21.88536,1512.9534,140.62787,62.149647,1474.4878,103.283966,52.870018,1405.0139,48.251945,9.72258,1203.0618,91.37371,-48.886658,1210.0571,174.61102,70.594154,1543.9617,183.62073,129.25072,1477.7396,221.58246,175.4784,1237.6582,135.39474,106.414116,1429.008,150.61952,156.20184,1422.147,172.20424,256.10492,1323.2693,196.23593,367.33444,1228.1989,107.82103,150.82556,1344.9097,109.09474,253.78519,1316.4752,109.09474,352.34985,1316.4752,hello
145.60547,20.328285,1513.7993,140.65492,60.754795,1477.7692,103.422935,52.000114,1404.6384,47.457504,11.311676,1194.7612,90.14058,-47.328796,1210.0527,174.37566,68.68385,1550.8999,184.09644,126.72693,1479.1685,224.44617,169.4797,1234.0613,136.28578,105.11816,1435.8789,152.35008,154.34167,1435.0021,171.20064,253.95384,1331.8434,192.3016,365.458,1232.6525,109.70329,149.82094,1352.9752,109.05914,250.74582,1340.3646,109.05914,347.55377,1340.3646,hello
134.19293,19.635178,1534.1428,128.65617,59.99425,1506.0316,92.28,50.594276,1416.8143,37.926758,8.816093,1189.1298,87.3292,-44.655823,1209.0018,160.96353,68.342804,1595.2489,181.99203,120.09855,1482.613,234.57986,129.1097,1225.4454,123.8179,103.8581,1474.1526,137.92654,151.60492,1490.8925,159.45258,246.31517,1379.3186,183.71187,353.05112,1272.0359,98.2681,147.5815,1393.6547,100.42369,244.44656,1392.99,100.42369,337.59723,1392.99,hello
129.51894,30.177017,1680.3574,122.02942,66.88325,1641.0708,88.2946,57.264656,1564.2095,37.27134,72.60202,1295.7787,41.92437,19.533112,1071.1335,152.7456,75.64116,1717.9321,187.83519,111.59962,1580.6399,231.51144,86.8569,1375.2345,115.42878,106.529884,1596.4185,126.94415,151.47446,1593.8733,139.70102,232.04633,1634.9008,140.37436,311.54822,1633.7258,88.92061,145.2737,1509.6589,102.79407,237.12366,1442.7537,109.32428,332.49768,1393.1604,hello
134.28294,42.314682,1832.0297,129.76532,76.8881,1794.985,98.67595,70.80661,1730.7241,57.81314,96.00315,1499.3308,25.231033,77.81134,1197.0957,158.7056,82.54921,1859.2458,201.21024,94.96792,1693.2864,233.12527,56.42181,1494.9463,125.68184,113.67696,1756.1406,138.28835,153.89705,1752.2611,136.07417,225.62607,1824.0374,136.07886,296.7647,1824.0282,103.83746,150.28973,1682.3314,106.73301,235.18533,1586.3251,107.72664,322.80664,1536.611,hello
135.23961,46.1279,1929.029,131.60756,78.81514,1894.5142,101.96014,74.04576,1844.4238,54.934982,83.21851,1542.0223,22.874176,49.347084,1260.3373,159.72762,83.338806,1944.6045,201.80193,79.10277,1765.2218,227.59311,35.79142,1581.4792,127.932396,113.84285,1861.8018,140.71655,151.69794,1857.1208,132.81693,222.46758,1881.2345,132.81706,291.44244,1881.2343,107.01857,148.50002,1801.0579,107.32349,227.48166,1707.0018,107.33484,304.0806,1701.535,hello
